ID,Set Number,Card Name,Rarity,Artist,Normal Price($),Holo Foil Price ($),Reverse Holo Price ($),First Edition Holo Price ($),First Edition Normal Price ($),Updated At (YYYY/MM/DD)
base4-1,1,Alakazam,Rare Holo,Ken Sugimori,,32.21,,,,2023/09/10
base4-2,2,Blastoise,Rare Holo,Ken Sugimori,,73.68,,,,2023/09/10
base4-3,3,Chansey,Rare Holo,Ken Sugimori,,16.74,,,,2023/09/10
base4-4,4,Charizard,Rare Holo,Mitsuhiro Arita,,231.98,,,,2023/09/10
base4-5,5,Clefable,Rare Holo,Mitsuhiro Arita,,17.45,,,,2023/09/10
base4-6,6,Clefairy,Rare Holo,Ken Sugimori,,16.12,,,,2023/09/10
base4-7,7,Gyarados,Rare Holo,Mitsuhiro Arita,,25.82,,,,2023/09/10
base4-8,8,Hitmonchan,Rare Holo,Ken Sugimori,,24.74,,,,2023/09/10
base4-9,9,Magneton,Rare Holo,Keiji Kinebuchi,,18.73,,,,2023/09/10
base4-10,10,Mewtwo,Rare Holo,Ken Sugimori,,35.57,,,,2023/09/10
base4-11,11,Nidoking,Rare Holo,Ken Sugimori,,24.47,,,,2023/09/10
base4-12,12,Nidoqueen,Rare Holo,Ken Sugimori,,26.29,,,,2023/09/10
base4-13,13,Ninetales,Rare Holo,Ken Sugimori,,24.77,,,,2023/09/10
base4-14,14,Pidgeot,Rare Holo,Kagemaru Himeno,,26.88,,,,2023/09/10
base4-15,15,Poliwrath,Rare Holo,Ken Sugimori,,16.13,,,,2023/09/10
base4-16,16,Raichu,Rare Holo,Ken Sugimori,,23.95,,,,2023/09/10
base4-17,17,Scyther,Rare Holo,Ken Sugimori,,25.83,,,,2023/09/10
base4-18,18,Venusaur,Rare Holo,Mitsuhiro Arita,,60.17,,,,2023/09/10
base4-19,19,Wigglytuff,Rare Holo,Mitsuhiro Arita,,14.69,,,,2023/09/10
base4-20,20,Zapdos,Rare Holo,Ken Sugimori,,28.79,,,,2023/09/10
base4-21,21,Beedrill,Rare,Ken Sugimori,1.64,,,,,2023/09/10
base4-22,22,Dragonair,Rare,Mitsuhiro Arita,3.75,,,,,2023/09/10
base4-23,23,Dugtrio,Rare,Keiji Kinebuchi,2.52,,,,,2023/09/10
base4-24,24,Electabuzz,Rare,Ken Sugimori,1.89,,,,,2023/09/10
base4-25,25,Electrode,Rare,Keiji Kinebuchi,2.24,,,,,2023/09/10
base4-26,26,Kangaskhan,Rare,Mitsuhiro Arita,1.82,,,,,2023/09/10
base4-27,27,Mr. Mime,Rare,Ken Sugimori,2.71,,,,,2023/09/10
base4-28,28,Pidgeotto,Rare,Ken Sugimori,2.81,,,,,2023/09/10
base4-29,29,Pinsir,Rare,Kagemaru Himeno,2.59,,,,,2023/09/10
base4-30,30,Snorlax,Rare,Ken Sugimori,4.48,,,,,2023/09/10
base4-31,31,Venomoth,Rare,Ken Sugimori,2.18,,,,,2023/09/10
base4-32,32,Victreebel,Rare,Ken Sugimori,1.83,,,,,2023/09/10
base4-33,33,Arcanine,Uncommon,Ken Sugimori,1.41,,,,,2023/09/10
base4-34,34,Butterfree,Uncommon,Kagemaru Himeno,1.07,,,,,2023/09/10
base4-35,35,Charmeleon,Uncommon,Mitsuhiro Arita,1.25,,,,,2023/09/10
base4-36,36,Dewgong,Uncommon,Mitsuhiro Arita,0.63,,,,,2023/09/10
base4-37,37,Dodrio,Uncommon,Mitsuhiro Arita,1.46,,,,,2023/09/10
base4-38,38,Dratini,Uncommon,Ken Sugimori,0.83,,,,,2023/09/10
base4-39,39,Exeggutor,Uncommon,Kagemaru Himeno,0.93,,,,,2023/09/10
base4-40,40,Farfetch'd,Uncommon,Ken Sugimori,0.45,,,,,2023/09/10
base4-41,41,Fearow,Uncommon,Mitsuhiro Arita,1.34,,,,,2023/09/10
base4-42,42,Growlithe,Uncommon,Ken Sugimori,0.9,,,,,2023/09/10
base4-43,43,Haunter,Uncommon,Keiji Kinebuchi,0.63,,,,,2023/09/10
base4-44,44,Ivysaur,Uncommon,Ken Sugimori,2.27,,,,,2023/09/10
base4-45,45,Jynx,Uncommon,Ken Sugimori,0.55,,,,,2023/09/10
base4-46,46,Kadabra,Uncommon,Ken Sugimori,1.54,,,,,2023/09/10
base4-47,47,Kakuna,Uncommon,Keiji Kinebuchi,0.63,,,,,2023/09/10
