ID,Set Number,Card Name,Rarity,Artist,Normal Price($),Holo Foil Price ($),Reverse Holo Price ($),First Edition Holo Price ($),First Edition Normal Price ($),Updated At (YYYY/MM/DD)
base3-1,1,Aerodactyl,Rare Holo,Kagemaru Himeno,,,,55.56,,2023/09/10
base3-2,2,Articuno,Rare Holo,Mitsuhiro Arita,,,,106.13,,2023/09/10
base3-3,3,Ditto,Rare Holo,Keiji Kinebuchi,,,,63.04,,2023/09/10
base3-4,4,Dragonite,Rare Holo,Kagemaru Himeno,,,,260.95,,2023/09/10
base3-5,5,Gengar,Rare Holo,Keiji Kinebuchi,,,,183.66,,2023/09/10
base3-6,6,Haunter,Rare Holo,Ken Sugimori,,,,57.91,,2023/09/10
base3-7,7,Hitmonlee,Rare Holo,Ken Sugimori,,,,54.16,,2023/09/10
base3-8,8,Hypno,Rare Holo,Ken Sugimori,,,,46.94,,2023/09/10
base3-9,9,Kabutops,Rare Holo,Ken Sugimori,,,,53.79,,2023/09/10
base3-10,10,Lapras,Rare Holo,Ken Sugimori,,,,90.1,,2023/09/10
base3-11,11,Magneton,Rare Holo,Ken Sugimori,,,,35.76,,2023/09/10
base3-12,12,Moltres,Rare Holo,Mitsuhiro Arita,,,,110.51,,2023/09/10
base3-13,13,Muk,Rare Holo,Mitsuhiro Arita,,,,29.02,,2023/09/10
base3-14,14,Raichu,Rare Holo,Mitsuhiro Arita,,,,73.94,,2023/09/10
base3-15,15,Zapdos,Rare Holo,Mitsuhiro Arita,,,,103.84,,2023/09/10
base3-16,16,Aerodactyl,Rare,Kagemaru Himeno,,,,,,2023/09/10
base3-17,17,Articuno,Rare,Mitsuhiro Arita,,,,,,2023/09/10
base3-18,18,Ditto,Rare,Keiji Kinebuchi,,,,,,2023/09/10
base3-19,19,Dragonite,Rare,Kagemaru Himeno,,,,,,2023/09/10
base3-20,20,Gengar,Rare,Keiji Kinebuchi,,,,,,2023/09/10
base3-21,21,Haunter,Rare,Ken Sugimori,,,,,,2023/09/10
base3-22,22,Hitmonlee,Rare,Ken Sugimori,,,,,,2023/09/10
base3-23,23,Hypno,Rare,Ken Sugimori,,,,,,2023/09/10
base3-24,24,Kabutops,Rare,Ken Sugimori,,,,,,2023/09/10
base3-25,25,Lapras,Rare,Ken Sugimori,,,,,,2023/09/10
base3-26,26,Magneton,Rare,Ken Sugimori,,,,,,2023/09/10
base3-27,27,Moltres,Rare,Mitsuhiro Arita,,,,,,2023/09/10
base3-28,28,Muk,Rare,Mitsuhiro Arita,,,,,,2023/09/10
base3-29,29,Raichu,Rare,Mitsuhiro Arita,,,,,,2023/09/10
base3-30,30,Zapdos,Rare,Mitsuhiro Arita,,,,,,2023/09/10
base3-31,31,Arbok,Uncommon,Ken Sugimori,,,,,,2023/09/10
base3-32,32,Cloyster,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base3-33,33,Gastly,Uncommon,Mitsuhiro Arita,,,,,,2023/09/10
base3-34,34,Golbat,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base3-35,35,Golduck,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base3-36,36,Golem,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base3-37,37,Graveler,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base3-38,38,Kingler,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base3-39,39,Magmar,Uncommon,Mitsuhiro Arita,,,,,,2023/09/10
base3-40,40,Omastar,Uncommon,Ken Sugimori,,,,,,2023/09/10
base3-41,41,Sandslash,Uncommon,Ken Sugimori,,,,,,2023/09/10
base3-42,42,Seadra,Uncommon,Ken Sugimori,,,,,,2023/09/10
base3-43,43,Slowbro,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base3-44,44,Tentacruel,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base3-45,45,Weezing,Uncommon,Mitsuhiro Arita,,,,,,2023/09/10
base3-46,46,Ekans,Common,Kagemaru Himeno,,,,,,2023/09/10
base3-47,47,Geodude,Common,Kagemaru Himeno,,,,,,2023/09/10
base3-48,48,Grimer,Common,Mitsuhiro Arita,,,,,,2023/09/10
base3-49,49,Horsea,Common,Mitsuhiro Arita,,,,,,2023/09/10
base3-50,50,Kabuto,Common,Ken Sugimori,,,,,,2023/09/10
base3-51,51,Krabby,Common,Mitsuhiro Arita,,,,,,2023/09/10
base3-52,52,Omanyte,Common,Kagemaru Himeno,,,,,,2023/09/10
base3-53,53,Psyduck,Common,Kagemaru Himeno,,,,,,2023/09/10
base3-54,54,Shellder,Common,Mitsuhiro Arita,,,,,,2023/09/10
base3-55,55,Slowpoke,Common,Miki Tanaka,,,,,,2023/09/10
base3-56,56,Tentacool,Common,Kagemaru Himeno,,,,,,2023/09/10
base3-57,57,Zubat,Common,Kagemaru Himeno,,,,,,2023/09/10
base3-58,58,Mr. Fuji,Uncommon,Ken Sugimori,,,,,,2023/09/10
base3-59,59,Energy Search,Common,Keiji Kinebuchi,,,,,,2023/09/10
base3-60,60,Gambler,Common,Keiji Kinebuchi,,,,,,2023/09/10
base3-61,61,Recycle,Common,Keiji Kinebuchi,,,,,,2023/09/10
base3-62,62,Mysterious Fossil,Common,Keiji Kinebuchi,,,,,,2023/09/10
