ID,Set Number,Card Name,Rarity,Artist,TCG Normal,TCG Holo,TCG Reverse,Normal Price($),Reverse Holo Price ($),Updated At (YYYY/MM/DD)
gym2-1,1,Blaine's Arcanine,Rare Holo,Ken Sugimori,0.0,0.0,0.0,34.29,0.0,2023/09/13
gym2-2,2,Blaine's Charizard,Rare Holo,Ken Sugimori,0.0,0.0,0.0,230.07,0.0,2023/09/13
gym2-3,3,Brock's Ninetales,Rare Holo,Ken Sugimori,0.0,0.0,0.0,26.66,0.0,2023/09/13
gym2-4,4,Erika's Venusaur,Rare Holo,Ken Sugimori,0.0,0.0,0.0,94.75,0.0,2023/09/13
gym2-5,5,Giovanni's Gyarados,Rare Holo,Ken Sugimori,0.0,0.0,0.0,49.03,0.0,2023/09/13
gym2-6,6,Giovanni's Machamp,Rare Holo,Ken Sugimori,0.0,0.0,0.0,29.42,0.0,2023/09/13
gym2-7,7,Giovanni's Nidoking,Rare Holo,Ken Sugimori,0.0,0.0,0.0,35.9,0.0,2023/09/13
gym2-8,8,Giovanni's Persian,Rare Holo,Ken Sugimori,0.0,0.0,0.0,13.7,0.0,2023/09/13
gym2-9,9,Koga's Beedrill,Rare Holo,Ken Sugimori,0.0,0.0,0.0,16.16,0.0,2023/09/13
gym2-10,10,Koga's Ditto,Rare Holo,Ken Sugimori,0.0,0.0,0.0,24.58,0.0,2023/09/13
gym2-11,11,Lt. Surge's Raichu,Rare Holo,Ken Sugimori,0.0,0.0,0.0,32.74,0.0,2023/09/13
gym2-12,12,Misty's Golduck,Rare Holo,Ken Sugimori,0.0,0.0,0.0,26.63,0.0,2023/09/13
gym2-13,13,Misty's Gyarados,Rare Holo,Ken Sugimori,0.0,0.0,0.0,57.11,0.0,2023/09/13
gym2-14,14,Rocket's Mewtwo,Rare Holo,Shin-ichi Yoshida,0.0,0.0,0.0,109.8,0.0,2023/09/13
gym2-15,15,Rocket's Zapdos,Rare Holo,Shin-ichi Yoshida,0.0,0.0,0.0,29.2,0.0,2023/09/13
gym2-16,16,Sabrina's Alakazam,Rare Holo,Ken Sugimori,0.0,0.0,0.0,15.92,0.0,2023/09/13
gym2-17,17,Blaine,Rare Holo,Ken Sugimori,0.0,0.0,0.0,18.2,0.0,2023/09/13
gym2-18,18,Giovanni,Rare Holo,Ken Sugimori,0.0,0.0,0.0,22.75,0.0,2023/09/13
gym2-19,19,Koga,Rare Holo,Ken Sugimori,0.0,0.0,0.0,28.64,0.0,2023/09/13
gym2-20,20,Sabrina,Rare Holo,Ken Sugimori,0.0,0.0,0.0,26.59,0.0,2023/09/13
gym2-21,21,Blaine's Ninetales,Rare,Ken Sugimori,0.0,0.0,0.0,8.1,0.0,2023/09/13
gym2-22,22,Brock's Dugtrio,Rare,Ken Sugimori,0.0,0.0,0.0,7.39,0.0,2023/09/13
gym2-23,23,Giovanni's Nidoqueen,Rare,Ken Sugimori,0.0,0.0,0.0,9.09,0.0,2023/09/13
gym2-24,24,Giovanni's Pinsir,Rare,Ken Sugimori,0.0,0.0,0.0,6.06,0.0,2023/09/13
gym2-25,25,Koga's Arbok,Rare,Ken Sugimori,0.0,0.0,0.0,6.32,0.0,2023/09/13
gym2-26,26,Koga's Muk,Rare,Ken Sugimori,0.0,0.0,0.0,6.9,0.0,2023/09/13
gym2-27,27,Koga's Pidgeotto,Rare,Ken Sugimori,0.0,0.0,0.0,6.96,0.0,2023/09/13
gym2-28,28,Lt. Surge's Jolteon,Rare,Ken Sugimori,0.0,0.0,0.0,10.66,0.0,2023/09/13
gym2-29,29,Sabrina's Gengar,Rare,Ken Sugimori,0.0,0.0,0.0,31.08,0.0,2023/09/13
gym2-30,30,Sabrina's Golduck,Rare,Ken Sugimori,0.0,0.0,0.0,7.96,0.0,2023/09/13
gym2-31,31,Blaine's Charmeleon,Uncommon,Ken Sugimori,0.0,0.0,0.0,4.22,0.0,2023/09/13
gym2-32,32,Blaine's Dodrio,Uncommon,Ken Sugimori,0.0,0.0,0.0,2.25,0.0,2023/09/13
gym2-33,33,Blaine's Rapidash,Uncommon,Ken Sugimori,0.0,0.0,0.0,2.24,0.0,2023/09/13
