ID,Set Number,Card Name,Rarity,Artist,Normal Price($),Holo Foil Price ($),Reverse Holo Price ($),First Edition Holo Price ($),First Edition Normal Price ($),Updated At (YYYY/MM/DD)
base2-1,1,Clefable,Rare Holo,Mitsuhiro Arita,,,,54.8,,2023/09/10
base2-2,2,Electrode,Rare Holo,Mitsuhiro Arita,,,,53.64,,2023/09/10
base2-3,3,Flareon,Rare Holo,Kagemaru Himeno,,,,139.56,,2023/09/10
base2-4,4,Jolteon,Rare Holo,Kagemaru Himeno,,,,136.24,,2023/09/10
base2-5,5,Kangaskhan,Rare Holo,Mitsuhiro Arita,,,,74.99,,2023/09/10
base2-6,6,Mr. Mime,Rare Holo,Ken Sugimori,,,,70.11,,2023/09/10
base2-7,7,Nidoqueen,Rare Holo,Ken Sugimori,,,,74.97,,2023/09/10
base2-8,8,Pidgeot,Rare Holo,Kagemaru Himeno,,,,89.89,,2023/09/10
base2-9,9,Pinsir,Rare Holo,Kagemaru Himeno,,,,61.83,,2023/09/10
base2-10,10,Scyther,Rare Holo,Ken Sugimori,,,,91.04,,2023/09/10
base2-11,11,Snorlax,Rare Holo,Ken Sugimori,,,,203.57,,2023/09/10
base2-12,12,Vaporeon,Rare Holo,Kagemaru Himeno,,,,134.5,,2023/09/10
base2-13,13,Venomoth,Rare Holo,Ken Sugimori,,,,58.94,,2023/09/10
base2-14,14,Victreebel,Rare Holo,Ken Sugimori,,,,59.51,,2023/09/10
base2-15,15,Vileplume,Rare Holo,Keiji Kinebuchi,,,,56.75,,2023/09/10
base2-16,16,Wigglytuff,Rare Holo,Mitsuhiro Arita,,,,54.84,,2023/09/10
base2-17,17,Clefable,Rare,Mitsuhiro Arita,,,,,,2023/09/10
base2-18,18,Electrode,Rare,Mitsuhiro Arita,,,,,,2023/09/10
base2-19,19,Flareon,Rare,Kagemaru Himeno,,,,,,2023/09/10
base2-20,20,Jolteon,Rare,Kagemaru Himeno,,,,,,2023/09/10
base2-21,21,Kangaskhan,Rare,Mitsuhiro Arita,,,,,,2023/09/10
base2-22,22,Mr. Mime,Rare,Ken Sugimori,,,,,,2023/09/10
base2-23,23,Nidoqueen,Rare,Ken Sugimori,,,,,,2023/09/10
base2-24,24,Pidgeot,Rare,Kagemaru Himeno,,,,,,2023/09/10
base2-25,25,Pinsir,Rare,Kagemaru Himeno,,,,,,2023/09/10
base2-26,26,Scyther,Rare,Ken Sugimori,,,,,,2023/09/10
base2-27,27,Snorlax,Rare,Ken Sugimori,,,,,,2023/09/10
base2-28,28,Vaporeon,Rare,Kagemaru Himeno,,,,,,2023/09/10
base2-29,29,Venomoth,Rare,Ken Sugimori,,,,,,2023/09/10
base2-30,30,Victreebel,Rare,Ken Sugimori,,,,,,2023/09/10
base2-31,31,Vileplume,Rare,Keiji Kinebuchi,,,,,,2023/09/10
base2-32,32,Wigglytuff,Rare,Mitsuhiro Arita,,,,,,2023/09/10
base2-33,33,Butterfree,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base2-34,34,Dodrio,Uncommon,Mitsuhiro Arita,,,,,,2023/09/10
base2-35,35,Exeggutor,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base2-36,36,Fearow,Uncommon,Mitsuhiro Arita,,,,,,2023/09/10
base2-37,37,Gloom,Uncommon,Keiji Kinebuchi,,,,,,2023/09/10
base2-38,38,Lickitung,Uncommon,Mitsuhiro Arita,,,,,,2023/09/10
base2-39,39,Marowak,Uncommon,Mitsuhiro Arita,,,,,,2023/09/10
base2-40,40,Nidorina,Uncommon,Ken Sugimori,,,,,,2023/09/10
base2-41,41,Parasect,Uncommon,Ken Sugimori,,,,,,2023/09/10
base2-42,42,Persian,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base2-43,43,Primeape,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base2-44,44,Rapidash,Uncommon,Mitsuhiro Arita,,,,,,2023/09/10
base2-45,45,Rhydon,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base2-46,46,Seaking,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base2-47,47,Tauros,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base2-48,48,Weepinbell,Uncommon,Kagemaru Himeno,,,,,,2023/09/10
base2-49,49,Bellsprout,Common,Kagemaru Himeno,,,,,,2023/09/10
base2-50,50,Cubone,Common,Mitsuhiro Arita,,,,,,2023/09/10
base2-51,51,Eevee,Common,Kagemaru Himeno,,,,,,2023/09/10
base2-52,52,Exeggcute,Common,Mitsuhiro Arita,,,,,,2023/09/10
base2-53,53,Goldeen,Common,Kagemaru Himeno,,,,,,2023/09/10
base2-54,54,Jigglypuff,Common,Kagemaru Himeno,,,,,,2023/09/10
base2-55,55,Mankey,Common,Kagemaru Himeno,,,,,,2023/09/10
base2-56,56,Meowth,Common,Mitsuhiro Arita,,,,,,2023/09/10
base2-57,57,Nidoran ♀,Common,Ken Sugimori,,,,,,2023/09/10
base2-58,58,Oddish,Common,Keiji Kinebuchi,,,,,,2023/09/10
base2-59,59,Paras,Common,Ken Sugimori,,,,,,2023/09/10
base2-60,60,Pikachu,Common,Ken Sugimori,,,,,,2023/09/10
base2-61,61,Rhyhorn,Common,Mitsuhiro Arita,,,,,,2023/09/10
base2-62,62,Spearow,Common,Mitsuhiro Arita,,,,,,2023/09/10
base2-63,63,Venonat,Common,Mitsuhiro Arita,,,,,,2023/09/10
base2-64,64,Poké Ball,Common,Keiji Kinebuchi,,,,,,2023/09/10
