Card Number, Card Name
1,Oddish
2,Gloom
3,Bellossom
4,Tangela
5,Tangrowth
6,Scyther
7,Sunkern
8,Yanma
9,Yanmega
10,Kricketot
11,Cherubi
12,Carnivine
13,Leafeon V
14,Leafeon VSTAR
15,Grubbin
16,Zarude
17,Calyrex
18,Charizard V
19,Charizard VSTAR
20,Radiant Charizard
21,Entei
22,Simisear V
23,Simisear VSTAR
24,Larvesta
25,Volcarona
26,Volcanion
27,Salandit
28,Salazzle
29,Seel
30,Galarian Mr. Mime
31,Wailmer
32,Wailord
33,Corphish
34,Snorunt
35,Luvdisc
36,Kyogre
37,Kyogre V
38,Glaceon V
39,Shinx
40,Shinx
41,Luxio
42,Luxio
43,Luxray
44,Luxray
45,Rotom V
46,Rotom VSTAR
47,Emolga
48,Eelektrik
49,Helioptile
50,Heliolisk
51,Radiant Charjabug
52,Zeraora
53,Zeraora V
54,Zeraora VMAX
55,Zeraora VSTAR
56,Pincurchin
57,Exeggcute
58,Exeggutor
59,Mewtwo
60,Mew V
61,Girafarig
62,Lunatone
63,Dusclops
64,Tapu Lele
65,Hatterene V
66,Hatterene VMAX
67,Enamorus
68,Graveler
69,Solrock
70,Baltoy
71,Riolu
72,Pancham
73,Rockruff
74,Lycanroc
75,Koffing
76,Absol
77,Purrloin
78,Liepard
79,Krokorok
80,Pangoro
81,Skrelp
82,Dragalge
83,Hoopa
84,Galarian Meowth
85,Galarian Perrserker
86,Scizor
87,Aron
88,Lairon
89,Aggron
90,Metang
91,Pawniard
92,Pawniard
93,Bisharp
94,Zacian
95,Zacian V
96,Zacian VSTAR
97,Zamazenta
98,Zamazenta V
99,Zamazenta VSTAR
100,Rayquaza V
101,Rayquaza VMAX
102,Rayquaza VMAX
103,Duraludon V
104,Duraludon VMAX
105,Radiant Eternatus
106,Tauros
107,Ditto
108,Eevee V
109,Snorlax
110,Starly
111,Bidoof
112,Chatot
113,Regigigas V
114,Regigigas VSTAR
115,Shaymin
116,Stoutland V
117,Yungoos
118,Gumshoos
119,Oranguru
120,Greedent V
121,Wooloo
122,Dubwool
123,Bea
124,Bede
125,Crushing Hammer
126,Digging Duo
127,Energy Retrieval
128,Energy Search
129,Energy Switch
130,Friends in Hisui
131,Friends in Sinnoh
132,Great Ball
133,Hop
134,Leon
135,Lost Vacuum
136,Nessa
137,Poké Ball
138,Pokémon Catcher
139,Potion
140,Raihan
141,Rare Candy
142,Rescue Carrier
143,Sky Seal Stone
144,Switch
145,Trekking Shoes
146,Ultra Ball
147,Elesa's Sparkle
148,Friends in Hisui
149,Friends in Sinnoh
150,Professor's Research [Professor Rowan]
151,Volo
152,Grass Energy
153,Fire Energy
154,Water Energy
155,Lightning Energy
156,Psychic Energy
157,Fighting Energy
158,Darkness Energy
159,Metal Energy
160,Pikachu
